timestamp,temperature,humidity,pressure,rain_status,rain_intensity_raw,rain_score,rain_level,light
2025-04-26 19:00:00,15.036160248966976,77.05890656429352,1010.1942803360752,0,2527,0.005509641873278237,0,0.0
2025-04-26 19:15:00,15.695681898801714,71.25284150029916,1010.0981211875514,0,2525,0.006296733569460842,0,0.0
2025-04-26 19:30:00,15.212046128857084,82.56752273210097,1010.1884570019636,0,2533,0.003148366784730421,0,31.30999742887636
2025-04-26 19:45:00,16.581007628000084,73.07608070289622,1010.141190796492,0,2510,0.012199921290830381,0,0.0
2025-04-26 20:00:00,15.888636231350619,82.22338415407874,1010.4066247653435,0,2502,0.015348288075560802,0,0.0
2025-04-26 20:15:00,15.258072409406996,83.92168347503545,1009.6230160098032,0,2518,0.00905155450609996,0,113.85396168852002
2025-04-26 20:30:00,15.81174264933427,76.60710442742479,1009.9948511369062,0,2520,0.008264462809917356,0,0.0
2025-04-26 20:45:00,16.732605971577865,82.71301051917692,1009.9832446085863,0,2531,0.003935458480913027,0,0.0
2025-04-26 21:00:00,17.291015475729562,74.00501793821313,1009.5597315009617,0,2514,0.010625737898465172,0,0.0
2025-04-26 21:15:00,16.8925159986695,66.68346653133759,1010.1935805293126,0,2525,0.006296733569460842,0,40.9103446510332
2025-04-26 21:30:00,17.639789647190586,75.44187685835298,1010.659195689731,0,2513,0.011019283746556474,0,18.144751512682696
2025-04-26 21:45:00,18.111858953775716,71.52718947351967,1010.0618716371948,0,2514,0.010625737898465172,0,0.0
2025-04-26 22:00:00,19.088968203136055,67.98613656853243,1009.9370790382261,0,2523,0.0070838252656434475,0,0.0
2025-04-26 22:15:00,18.950552353718916,76.50966216339432,1008.8635858568111,0,2502,0.015348288075560802,0,88.83930988747245
2025-04-26 22:30:00,19.402985436057552,61.35534829133868,1010.5228136657645,0,2524,0.006690279417552145,0,0.0
2025-04-26 22:45:00,20.040954794956026,66.10701126706546,1010.7173262439914,0,2505,0.014167650531286895,0,0.0
2025-04-26 23:00:00,19.84559881694829,67.06939859874907,1009.9526539142062,0,2528,0.005116096025186935,0,0.0
2025-04-26 23:15:00,20.83752337723085,66.90928461524722,1009.4756533040088,0,2517,0.009445100354191263,0,0.0
2025-04-26 23:30:00,21.610714827320642,69.13036798055512,1010.2015478804832,0,2525,0.006296733569460842,0,0.0
2025-04-26 23:45:00,21.803317943212555,56.836701617137074,1010.075586503681,0,2520,0.008264462809917356,0,0.0
2025-04-27 00:00:00,22.254280433503375,59.72798108958171,1010.745110387972,0,2503,0.0149547422274695,0,221.89741790432072
2025-04-27 00:15:00,23.37363944512807,57.92307906417741,1010.6176258050791,0,2540,0.0003935458480913026,0,692.5998406315625
2025-04-27 00:30:00,23.379727546192047,54.16954673522253,1009.9356676571139,0,2509,0.012593467138921684,0,1084.0454793921674
2025-04-27 00:45:00,23.422533440940505,62.15705972060214,1010.3787100035801,0,2508,0.012987012987012988,0,1945.6235443903206
2025-04-27 01:00:00,23.66326925733793,54.37023842180834,1009.7917424181204,0,2519,0.008658008658008658,0,2654.488214176975
2025-04-27 01:15:00,25.00243172578409,52.48612873407005,1010.0030884518256,0,2536,0.0019677292404565133,0,3125.585742169696
2025-04-27 01:30:00,25.42504085939661,47.6385964857774,1009.654087418041,0,2504,0.014561196379378197,0,3905.2809784176297
2025-04-27 01:45:00,25.008857471845047,64.5448535326891,1009.135699434094,0,2508,0.012987012987012988,0,4315.00578179199
2025-04-27 02:00:00,26.626189030186655,57.26535798772157,1009.8675475482793,0,2525,0.006296733569460842,0,5078.191438678642
2025-04-27 02:15:00,27.90902044715523,49.74663639224754,1009.4716724712091,0,2520,0.008264462809917356,0,5434.552017621985
2025-04-27 02:30:00,27.926192345854947,45.94440819802088,1010.1812846489437,0,2531,0.003935458480913027,0,5966.964414081876
2025-04-27 02:45:00,27.59763495734862,50.94137947921348,1010.1205145935435,1,926,0.6355765446674537,3,6376.609940716153
2025-04-27 03:00:00,27.402438046995474,47.469785357273146,1010.0233621277059,0,2504,0.014561196379378197,0,7055.543430515041
2025-04-27 03:15:00,27.802781875571796,41.79607324645333,1009.8635091305312,0,2516,0.009838646202282565,0,7536.015489323446
2025-04-27 03:30:00,28.344494586585387,35.52682676102239,1010.1322149077964,0,2531,0.003935458480913027,0,8005.5828832354555
2025-04-27 03:45:00,28.651747771471555,51.84545555430113,1010.432419692928,0,2516,0.009838646202282565,0,8391.114798907069
2025-04-27 04:00:00,28.726668794018,45.175927645752466,1010.1548300129035,0,2518,0.00905155450609996,0,8645.05647400724
2025-04-27 04:15:00,28.620254622203515,45.547659478248995,1010.0165284255103,0,2528,0.005116096025186935,0,8928.083530045747
2025-04-27 04:30:00,29.300048827576035,35.898052901427015,1009.1914247766473,0,2526,0.0059031877213695395,0,9200.977599089554
2025-04-27 04:45:00,30.78000545778066,47.19480961007503,1010.026974391282,0,2531,0.003935458480913027,0,9498.046496957619
2025-04-27 05:00:00,29.363774538241437,33.019074464740854,1010.172177796997,1,1158,0.5442739079102715,2,9767.871101059833
2025-04-27 05:15:00,29.436917245061068,38.102989940969486,1010.5544299103109,0,2509,0.012593467138921684,0,9677.961137314107
2025-04-27 05:30:00,29.55652339966411,36.67426561753653,1010.3121380493004,1,1204,0.5261707988980716,2,9977.997860898584
2025-04-27 05:45:00,30.666962594023268,37.201180142878655,1009.4249739229684,0,2527,0.005509641873278237,0,9910.727485237703
2025-04-27 06:00:00,30.212591768540875,44.848347111130636,1009.7014214368518,0,2536,0.0019677292404565133,0,10190.628975135936
2025-04-27 06:15:00,29.93857958738482,41.416735793929064,1010.243412027343,0,2534,0.0027548209366391185,0,9921.757058172605
2025-04-27 06:30:00,30.468931891145285,37.363281579553274,1010.6219630034474,1,760,0.70090515545061,3,9940.767358977828
2025-04-27 06:45:00,30.093243363830553,36.60114510238686,1010.4465167677832,0,2516,0.009838646202282565,0,9691.659170234378
2025-04-27 07:00:00,29.226018171949978,46.60107346959658,1008.9997058774395,0,2524,0.006690279417552145,0,9609.642453762892
2025-04-27 07:15:00,29.854921401366184,44.811806989619754,1010.0832758474718,0,2525,0.006296733569460842,0,9405.889985144606
2025-04-27 07:30:00,29.427293212959555,44.62457179848139,1010.2197156716821,0,2529,0.004722550177095631,0,9180.024023435159
2025-04-27 07:45:00,29.278631811106077,43.78388199076095,1009.0034635294917,0,2538,0.0011806375442739079,0,8874.960141153319
2025-04-27 08:00:00,29.822716783033904,46.0108697058868,1010.4810601803055,1,1995,0.21487603305785125,1,8645.475232219318
2025-04-27 08:15:00,29.084103576742752,42.26472848756419,1010.4539292940781,1,1825,0.28177882723337266,1,8414.537759995332
2025-04-27 08:30:00,28.470770229290366,38.57733572952307,1009.1907098185056,0,2504,0.014561196379378197,0,8045.483799551381
2025-04-27 08:45:00,28.600568015410072,41.25760531818422,1010.5121690544537,0,2517,0.009445100354191263,0,7390.102370713708
2025-04-27 09:00:00,27.559974939696005,52.34425870532128,1010.6857179094974,0,2511,0.011806375442739079,0,7029.693502989348
2025-04-27 09:15:00,27.774356672336037,58.98784491584171,1010.3582044000766,0,2511,0.011806375442739079,0,6554.83038525547
2025-04-27 09:30:00,26.862519870375603,60.620176829268836,1009.5540141055724,0,2514,0.010625737898465172,0,6053.795732668604
2025-04-27 09:45:00,25.974219144003282,46.12230987830068,1009.916946746079,0,2509,0.012593467138921684,0,5556.443343759867
2025-04-27 10:00:00,26.483974251990386,55.52333510933718,1008.8726116395129,0,2514,0.010625737898465172,0,4994.6314768123175
2025-04-27 10:15:00,25.199614876246905,52.654937470885564,1008.7222437244465,0,2516,0.009838646202282565,0,4434.948424790687
2025-04-27 10:30:00,24.508124208832182,52.596232850612516,1009.918418109068,0,2526,0.0059031877213695395,0,3855.898545265372
2025-04-27 10:45:00,24.729957329352178,56.29842400609524,1009.4182761038336,0,2520,0.008264462809917356,0,3250.4888393953506
2025-04-27 11:00:00,24.746158289988227,51.72949643530841,1010.3531059832264,0,2521,0.007870916961826053,0,2550.943512712267
2025-04-27 11:15:00,24.28797070021527,51.41496594235188,1009.6643612927676,1,1227,0.5171192443919717,2,2133.770884570064
2025-04-27 11:30:00,24.358056304299748,54.17935845569187,1009.6074450981539,0,2533,0.003148366784730421,0,1236.2762318259431
2025-04-27 11:45:00,23.365009225134962,61.28836757292294,1009.0674887300869,1,994,0.6088154269972452,3,588.7500820931841
2025-04-27 12:00:00,22.6554102391822,63.8454069194925,1010.2701781710115,0,2510,0.012199921290830381,0,0.0
2025-04-27 12:15:00,22.25185704460441,56.92895286404261,1010.2501502047827,0,2502,0.015348288075560802,0,73.65997570684681
2025-04-27 12:30:00,22.470200829326675,60.00346725436832,1009.4831383085412,1,470,0.8150334513970877,3,0.0
2025-04-27 12:45:00,20.113058162387613,54.99300041137195,1009.8357005166895,1,425,0.8327430145611964,3,0.0
2025-04-27 13:00:00,20.457744581127006,59.96306018459423,1009.6999184699926,1,1911,0.24793388429752067,1,0.0
2025-04-27 13:15:00,19.87526435815253,66.25506487835737,1010.3291075736087,0,2538,0.0011806375442739079,0,274.4089282775646
2025-04-27 13:30:00,20.330883567330858,64.21375566650674,1009.7540843524876,1,807,0.6824085005903188,3,69.92812224878504
2025-04-27 13:45:00,19.274853622748065,70.30191963881984,1010.6196678196609,0,2532,0.0035419126328217238,0,89.68985384613426
2025-04-27 14:00:00,18.66295984394495,79.77179215403788,1010.4845839154339,0,2540,0.0003935458480913026,0,0.0
2025-04-27 14:15:00,18.424681051962455,71.78353976520171,1010.0872560296199,0,2534,0.0027548209366391185,0,36.349217495472544
2025-04-27 14:30:00,17.55858401624226,76.83356516241743,1009.6734878453559,0,2523,0.0070838252656434475,0,157.5565938846379
2025-04-27 14:45:00,16.977720330304148,83.60107420942597,1009.9546436957395,0,2503,0.0149547422274695,0,89.09482444268758
2025-04-27 15:00:00,17.110395844138967,75.79321617777259,1010.2020657767322,0,2504,0.014561196379378197,0,0.0
2025-04-27 15:15:00,17.02719982806385,72.041103373769,1010.5041822473587,0,2508,0.012987012987012988,0,0.0
2025-04-27 15:30:00,16.42709893668289,82.98694391569252,1010.2696814837667,0,2506,0.013774104683195593,0,140.418867550836
2025-04-27 15:45:00,16.283684987560797,75.12578719500499,1009.0432122524132,0,2521,0.007870916961826053,0,0.0
2025-04-27 16:00:00,17.016685814823717,89.3154404397784,1009.660477080131,0,2540,0.0003935458480913026,0,0.0
2025-04-27 16:15:00,15.91047299053396,73.95824466595789,1010.2264420326496,1,959,0.6225895316804407,3,0.0
2025-04-27 16:30:00,15.648578123261299,84.19019093370952,1009.0614032405999,0,2515,0.01023219205037387,0,0.0
2025-04-27 16:45:00,15.000487556352832,79.78588701672476,1010.6144200989453,0,2503,0.0149547422274695,0,34.97894838326009
2025-04-27 17:00:00,15.043517497878037,75.47188755698686,1009.6009825171507,0,2538,0.0011806375442739079,0,7.958426763993046
2025-04-27 17:15:00,15.304916646270645,86.8139185729641,1010.0867476357785,0,2508,0.012987012987012988,0,0.0
2025-04-27 17:30:00,15.503719692205443,77.59810701884,1009.5414533145633,0,2505,0.014167650531286895,0,93.29442445617431
2025-04-27 17:45:00,15.60736105411691,79.45480200771149,1010.3963676733425,0,2539,0.0007870916961826052,0,192.14224289523943
2025-04-27 18:00:00,15.622985055265215,77.5590484188351,1010.9637583998273,0,2520,0.008264462809917356,0,16.522990625954513
2025-04-27 18:15:00,14.90028289077232,72.11210904965994,1010.7254775969088,0,2520,0.008264462809917356,0,0.0
2025-04-27 18:30:00,14.493216551718708,82.36793165598677,1009.5253620046924,0,2521,0.007870916961826053,0,0.0
2025-04-27 18:45:00,14.362438057986555,80.5057436624317,1009.6746208133114,0,2530,0.004329004329004329,0,0.0
2025-04-27 19:00:00,15.441153060097998,83.45632359156602,1010.1826683983912,0,2501,0.015741833923652106,0,0.0
2025-04-27 19:15:00,15.51652708293033,79.6776395380777,1010.1702562001899,0,2527,0.005509641873278237,0,0.0
2025-04-27 19:30:00,16.781826394280465,78.52475107408632,1009.6461049101795,0,2524,0.006690279417552145,0,0.0
2025-04-27 19:45:00,15.416782354661892,82.13399428429048,1009.8626441348755,0,2507,0.01338055883510429,0,77.25804846349612
2025-04-27 20:00:00,16.078447007235837,74.72340354014777,1009.8652373344028,0,2524,0.006690279417552145,0,118.5496636851814
2025-04-27 20:15:00,15.836191528590325,72.47753496525829,1009.2779788343578,0,2536,0.0019677292404565133,0,0.0
2025-04-27 20:30:00,16.847321260171956,72.49729866557796,1009.9072584012098,0,2501,0.015741833923652106,0,0.0
2025-04-27 20:45:00,16.176264336110847,66.81854818067642,1010.7973907764241,0,2541,0.0,0,0.0
2025-04-27 21:00:00,16.90410424580076,64.57325524253443,1009.8484308194937,0,2522,0.00747737111373475,0,21.541169733942816
2025-04-27 21:15:00,18.28139182864668,73.24297728713361,1009.8563402328379,0,2504,0.014561196379378197,0,116.81657006764792
2025-04-27 21:30:00,18.44038565130073,75.0510543561314,1009.2101938119944,1,1857,0.269185360094451,1,7.907679425421445
2025-04-27 21:45:00,18.37089107646623,65.7824750639422,1010.1635668997626,0,2509,0.012593467138921684,0,0.0
2025-04-27 22:00:00,18.187349192619827,72.78209688392413,1010.8918148595012,0,2532,0.0035419126328217238,0,73.53769700967896
2025-04-27 22:15:00,18.91417788744828,72.8988392586156,1009.4616485497625,0,2530,0.004329004329004329,0,103.74225880951391
2025-04-27 22:30:00,19.217854355021778,69.90704970713837,1010.4261578236981,1,779,0.6934277843368752,3,217.13040948491212
2025-04-27 22:45:00,20.173083183201097,64.15023833038197,1009.7977146236705,0,2528,0.005116096025186935,0,0.0
2025-04-27 23:00:00,19.936605219515446,66.4379350947346,1010.1906224905583,0,2538,0.0011806375442739079,0,137.9831534424239
2025-04-27 23:15:00,21.253215772843564,64.53307980524255,1009.0914204316817,0,2530,0.004329004329004329,0,44.29488111194864
2025-04-27 23:30:00,22.124272594891227,62.70681596857215,1008.9617734726966,0,2503,0.0149547422274695,0,0.0
2025-04-27 23:45:00,21.585651043872428,50.68700846237446,1010.0562430076081,0,2525,0.006296733569460842,0,0.0
2025-04-28 00:00:00,21.614064285647835,70.88525658628056,1010.3045193801667,0,2525,0.006296733569460842,0,0.0
2025-04-28 00:15:00,22.556242684719663,58.03129391788345,1010.7796299895008,0,2539,0.0007870916961826052,0,687.6996086544448
2025-04-28 00:30:00,23.757807621728382,55.89890003728166,1009.8302419751075,0,2531,0.003935458480913027,0,1248.616544653432
2025-04-28 00:45:00,23.930818516078457,61.061932602408405,1009.2708736689723,0,2515,0.01023219205037387,0,1979.3464165297817
2025-04-28 01:00:00,24.134329802102684,54.06313763175194,1009.2029285951515,0,2532,0.0035419126328217238,0,2652.069062279238
2025-04-28 01:15:00,24.492986994325218,52.72948781031336,1009.1422310153333,0,2511,0.011806375442739079,0,3137.6748406674224
2025-04-28 01:30:00,25.664589720481494,52.54662836896326,1009.2881582790037,0,2502,0.015348288075560802,0,3844.095035287249
2025-04-28 01:45:00,25.843748290813313,50.860923477726914,1010.6213257206985,0,2511,0.011806375442739079,0,4395.062953843694
2025-04-28 02:00:00,25.808295987177335,45.33096677639975,1010.0740511469356,0,2529,0.004722550177095631,0,5147.195741327793
2025-04-28 02:15:00,27.177548517695495,43.760486749418746,1010.5084929485488,0,2526,0.0059031877213695395,0,5606.101841691661
2025-04-28 02:30:00,27.008289114288235,54.844529043251526,1009.882528808926,1,825,0.6753246753246753,3,6083.557841912609
2025-04-28 02:45:00,28.274782342905944,44.41668985884796,1010.3270152154446,0,2510,0.012199921290830381,0,6354.2549167676625
2025-04-28 03:00:00,27.594392951102197,52.44628988752071,1009.4007619908255,0,2504,0.014561196379378197,0,6848.750080133779
2025-04-28 03:15:00,28.180295394220682,45.330033493539034,1010.0005371126223,0,2516,0.009838646202282565,0,7592.346392597033
2025-04-28 03:30:00,27.332895629287027,36.050347220555366,1009.2192419605385,0,2525,0.006296733569460842,0,7817.755388017707
2025-04-28 03:45:00,29.62041580508573,43.46268024422826,1009.714033885645,0,2516,0.009838646202282565,0,8220.942720479386
2025-04-28 04:00:00,28.36915223178163,44.53179628629303,1009.328177508456,0,2502,0.015348288075560802,0,8562.646816594814
2025-04-28 04:15:00,28.78220824912357,41.16727432757101,1010.4982479637067,0,2502,0.015348288075560802,0,9102.834518401203
2025-04-28 04:30:00,29.232175585658204,50.65501167593986,1010.1112626725117,0,2533,0.003148366784730421,0,9326.830161681393
2025-04-28 04:45:00,29.81013372979342,41.80323106400584,1010.4820111370401,0,2537,0.0015741833923652105,0,9483.035670694735
2025-04-28 05:00:00,30.394912626624066,41.24978592755944,1010.1159712102767,0,2514,0.010625737898465172,0,9758.500857873216
2025-04-28 05:15:00,29.58713191996366,44.92118929665609,1010.0517588545891,0,2540,0.0003935458480913026,0,9686.120479420177
2025-04-28 05:30:00,29.942766064973647,45.23500311755522,1009.9437104829453,0,2510,0.012199921290830381,0,9886.687544160097
2025-04-28 05:45:00,30.247310161813996,44.586541708863116,1009.5717639393738,0,2521,0.007870916961826053,0,9963.210481743956
2025-04-28 06:00:00,29.84248470705631,46.03403137825688,1009.8398821541957,0,2513,0.011019283746556474,0,10107.35459013787
2025-04-28 06:15:00,29.65555228232807,38.972658668112494,1009.7457857870319,0,2511,0.011806375442739079,0,9975.490051491435
2025-04-28 06:30:00,29.22205115974892,34.35873166893961,1009.9329915849803,0,2527,0.005509641873278237,0,9467.698840836465
2025-04-28 06:45:00,29.909891866852032,39.51970395041942,1010.1734198374369,0,2534,0.0027548209366391185,0,9884.84723362357
2025-04-28 07:00:00,29.676249211704512,42.13099148349029,1010.7745549328365,0,2508,0.012987012987012988,0,9669.844364450913
2025-04-28 07:15:00,29.119123165933907,43.61295410460173,1009.8525329910776,0,2501,0.015741833923652106,0,9557.192076572082
2025-04-28 07:30:00,28.88246311778997,48.24897510215005,1010.342077226568,1,1548,0.3907910271546635,1,9369.955505105396
2025-04-28 07:45:00,29.6724025181566,52.59871240779183,1009.8002196491642,1,558,0.7804014167650531,3,8934.083126087144
2025-04-28 08:00:00,29.378990292475088,45.14420432277341,1009.7837498363244,0,2531,0.003935458480913027,0,8622.465158129091
